tweet_id,safe_text,label,agreement
EER45I4R,feel bad for the kids in disney land that had to wait in line for  minutes to get measles ,0.0,1.0
E8281L2H,health officials stress getting flu vaccine before peak season flu cases spike between november and januaryas ,0.0,0.6666666666666666
0P517VT8,hb new governmental immunitywaiver for health care  facilities ,0.0,0.6666666666666666
OWXVBRP6,health officials investigating more than a dozen measles cases in knox county knox county is dealing with ,0.0,1.0
BLIIPRMV,you are not allowed to register for a semester of classes because you have not completed the immunization health form,0.0,0.6666666666666666
7CXWOCCT,vaccines contain formaldehyde ethylene glycol antifreeze phenol disinfectant  pesticide and aluminum,-1.0,1.0
Q613Y4IZ,  if only there was more time to develop a vaccine to the dreaded preibus disease,1.0,1.0
FQ61IXH5, return of measles mod small pox polio close our borders now walk em right back over the border,0.0,1.0
PUZ9U1M6,do you know the truth about the connection between vaccines and autism hint science knows via  ,0.0,1.0
O1LQ72U1, judge ordersyearold girl be vaccinated for measles against mom’s wishes ,0.0,0.6666666666666666
ULMPWH5S,despite the crazy incorrect commentsi stand by amp wont apologize for my post vaccinate your kid  my latest ,1.0,1.0
3V7G1ZCY, what surprised me was the hubris they knew how europe felt and assumed immunity cheney relit the fire amp scared dubya a lil,0.0,1.0
DJBKUDFL, stinkfist from tool for my drive home nice mmr,0.0,0.6666666666666666
BXPMFVMI,for rand paul to say vaccinating your children could cause mental illness is ridiculous,1.0,1.0
VLLGKTNH,right before the talk on mmr vaccine on gma ,1.0,0.6666666666666666
3ZSOXED0,dude measles outbreak in the usa people exposed,0.0,1.0
YK72TP01,“ breaking measles confirmed in jersey city  aack vaccinateyourchildren,1.0,0.6666666666666666
NABL5RM1,malaria my ass that nurse vaccinated me to watch me cry like a baby,0.0,0.6666666666666666
JDC52QVU,hey pharmacist do you tell customers about vaccine risks like death vaxtruth cdcwhistleblower,-1.0,1.0
ND7JR6U2,is there seriously a fucking measles outbreak right nowlike we have to worry about this i dont have time for this shit vaccinate your kids,0.0,0.6666666666666666
E1TIW73B,hey why are we talking about measles when ebola is so much more exciting,0.0,1.0
D6O51OX9, california vaccine  legislation spurs legal debate over right to education  health,0.0,1.0
EEFJ2FBP,california legislators introduce bill abolishing parents’ immunization exemptions ,0.0,0.6666666666666666
PIZOMVCE, do your research vaccines can and are causing autism,-1.0,0.6666666666666666
OFYYWANL,vaccine increases diseasefree survival for follicular lymphoma patients study on personalized therapy may lead to  ,0.0,0.6666666666666666
N920B92Y,if your reading this you are obligated to come buy mmr madhatterdc live  dc dj dupontcircle… ,0.0,0.6666666666666666
UEFDDB85,   u do know that vaccinated ppl can get the disease and spread it dont u,-1.0,1.0
28VFX8X5,spirit of pisgah  teamdundee gravel mmr  loess hills state forest ,0.0,1.0
MPRONSGV,chale disneyland is like a person with a case of measles nothanks,0.0,1.0
LNBG3GCZ,cnnteaparty not that i agree with rick perrys mandated shots but what is the difference between that and required vaccines  infants,1.0,0.6666666666666666
NNE8ICTR,it appears measles has gone viral,0.0,1.0
LB0ACYAV,im open to pretty much all opinions but if you dont vaccinate your kids youre utter scum,1.0,1.0
PBSFGKBG, no disneyland  people got measles lol,0.0,1.0
G8G9SWMZ, there is a measles outbreak on both coasts currently when just a few years ago it was eradicated measles dangerous to young,0.0,0.6666666666666666
ARPS1UBS,my fav part of the pachealthsummit cant wait see what the future of health tech will bring to vaccines,1.0,0.6666666666666666
ZYMN4K7Z,cdc vaccine information statements update  ,0.0,0.6666666666666666
1SLWPL0A,more children at risk of measles in wake of ebola epidemic with ebola finally waning researchers say hardhit… ,0.0,1.0
UK1U91GK,health district reports nd clark county measles case ,0.0,1.0
JOGUH9N9,came to the doctors to get my ear checked out and they gave me a vaccine shot for some disease instead 😒💉,1.0,0.6666666666666666
OCGGTDUK,mmr vaccinations actually this is specifically for dipshit oc yoga latte moms vaccinateyourkids rejectedhalloweentreats,1.0,1.0
BM1S1RIZ,anne arundel targets raccoons for rabies vaccine  the anne arundel county department of health will start… ,0.0,1.0
Y22KWE4Y,   this wisconsin republican budget means less life saving vaccinations for kids ,0.0,0.6666666666666666
Y8YZYY36,if you guys think youre not buying these measles bands tomorrow for a dollar then you have another thing coming,0.0,1.0
JFRPYMO9,things that make you go duh rt  texas measles outbreak traced to antivaccine megachurch ,1.0,1.0
4M3JYKNP, im  so im of the age when measles mumps amp chicken pox were all experienced firsthand between    i still recall,0.0,0.6666666666666666
PAF2QVG6,amen  rt  good thing parents who dont vaccinate their kids carry liability insurance in case they make someone else sick”,1.0,1.0
S8ZZVOJY,california legislature passes strict school vaccine bill state lawmakers on monday passed a controversial school… ,0.0,0.6666666666666666
63DW3AZ0," roommatesinwords
have you ever had measles",0.0,1.0
N62TN2AV,bob iger says measles has no impact on attendance at disneyland yearoveryear quarter trending higher attendance dis,0.0,1.0
L9MUI1MV, i went on a research frenzy one time about it side note all the jabber about vaccines causing autism have been debunked,1.0,0.6666666666666666
Z6LBXQFH,add another phobia to the list un vaccinated children running around brentwood coughing in sbux darn sure left thigh got whooping cough,1.0,1.0
A4AIMS90,  brought up great points re measles vaccines on the  livestream of cio watch it nite at p,0.0,1.0
V4TATK6E,proofreading vaccination reports for the world health organizationalmost finishedalmost,0.0,1.0
86X1T19F, you died of measles snakebite dysentery typhoid cholera and exhaustion,0.0,0.6666666666666666
LE8UWEN9, tonight newshour referenced measles parties  they appear to be an unsubstantiated rumor  please correct ,0.0,1.0
CYO493OD,“people who complain live longer  releasing this tension increases immunity and boosts their health” what now ,0.0,1.0
I7EREYA8,childhood immunization rates atst steps practices up  over months great news from the harvest conference ,1.0,1.0
UA6UKLN7,what if they experience it so what oc mom says shes not worried about her unvaccinated kids getting measles    ,-1.0,0.6666666666666666
LWBL1Z1J,h enroll brunswickglynn county joint water and sewer commission provide immunity and exemption from lia ,0.0,1.0
T3D8FAET,hot topicworth the read my healthnut parents didn’t vaccinate me this is what my childhood was like  via ,-1.0,0.3333333333333333
MP2SYYBS,vaccinesnova so glad to see the truth coming out about vaccines dispelling the numerous untruths thanks to those sharing their stories ,1.0,0.6666666666666666
X6NWPJ5A,found waldo hes in german measles,0.0,1.0
LC7UHTGN,  this is the truth and not being covered by the media at all  spreading diseases because not immunized as kids no cdc,0.0,0.6666666666666666
G18L6LCC,vaccinate yr god damn kids,1.0,1.0
35Z3HT95,oh hell no im about to stay home with my door locked windows locked in a bubble suit until this measles stuff is over,0.0,1.0
UX2R818M, cuts down on herd immunity and exposes children too young to be vaccinated,0.0,0.6666666666666666
Q2F38EPA, i know it said i had measles when it turned out to be a poison oak rash lol,0.0,1.0
D5P1E8PJ,i guess all the snow stopped the measles and flu epidemics measlesoutbreak flu outofthenews,0.0,1.0
62HV1YPG,the scariest fact about the disneyland measles outbreak  via ,1.0,0.6666666666666666
4PVYZ6WX,massachusetts confirms first case of measles in  health officials have confirmed the first case of measles in… ,0.0,1.0
H143M8ZQ,st us measles death in years reported in washington state for the first time in years a person in the… ,0.0,0.6666666666666666
DI66JW40, lmaodm me yur number so ill hve it wen we come up therewas cumn dis wknd but queen has the measles so ima wait,0.0,1.0
BV5BI743,cdc measles cases in january most stemming from disney outbreak health officials say people in states… ,0.0,1.0
FZ8MB24I,lets pray i dont have measles since all ive been doing is eating out…,0.0,1.0
F2XXHXKZ,im the first person in hattiesburg to have the measles since  ive always liked breaking records 💁,0.0,1.0
4SQ923GR,im a fully vaccinated former baby,1.0,1.0
PJ9IY6US,report shows vaccines are safe and effective vaccinate ,1.0,1.0
EEGMDV9H,us measles count rises to most linked to disneyland health officials say the number of measles cases in the… ,0.0,1.0
QTGARIDL,bring your a game tonight  mmr mixmasterrod dj dc openformat follow photo pics… ,0.0,1.0
H3LD67D2,  its so damn selfish especially when some kids with weakened immune systems cant be vaccinated on the proper schedule,1.0,0.6666666666666666
CIHGWFWZ,fondly remembering the good old days when measles was eliminated in the usa thanks a lot antivaxxers,1.0,1.0
G5CC3430,  what about the childrenadults with autism who were never vaccinated have we forgotten about these individuals,1.0,1.0
5G4WTO9D,health canada pulls distribution of novartis flu vaccines,0.0,0.6666666666666666
PQM3R02B, thats not sick thats a death sentence from a complication of measles answer the question,0.0,1.0
SHVY2GMM,ronanation i would like to put my name to the petition on vaccinations amp entering school,1.0,1.0
ALYO8MED,dumb things to believe in tier list ufos gt moon landing faked gt young earth gt homeopathy gt vaccines causing autism,1.0,0.6666666666666666
OUCANV31,measles vaccine attacks cancer in landmark study  via ,-1.0,0.3333333333333333
EH26DF2V,baby got two vaccines today 🐶💉,1.0,1.0
9M8AP4ZA,if your article about vaccine policy features a screaming kid getting an injection you are supporting anti vax intentionally or not,1.0,0.6666666666666666
D1VP56UM,this is my vaccineinjured daughter lost in all of the recent stories about a spike in measles cases are many ,0.0,0.6666666666666666
SPWISA4L,large measles outbreak traced to disneyland is declared over california health authorities on friday declared an… ,-1.0,0.3333333333333333
ZC4R6B4U,   earthzebr time and time again it has been proven that vaccinations do not cause autism,1.0,1.0
MKETTIUY,austerity is not a vaccine to crisis it is a parasite with pandemic potential it drains life killing slowly occupydallas,0.0,1.0
IOQF5U8D,im not saying to not give vaccines i am just saying give them small doses over a long period of time  not one massive dose for a child,-1.0,0.3333333333333333
25X23TT5,arizona monitoring hundreds for measles linked to disneyland via ,0.0,1.0
JLCEO85N,news outlets are calling the mass of tornadoes last night a tornado outbreaklike an outbreak of measles whooping cough and cholera,0.0,1.0
9Z4OYMNX,assault on xx s dort hwy flint mi via spotcrimecom shootingstabbing pd  fd with mmr rig os with subject  ,0.0,1.0
AL40FCZO, please stop pushing this bs flu vaccine for the pharmaceutical industrywe dont want it because it doesnt work,-1.0,1.0
S0WCIIY7,meningitis outbreak ca students may get vaccine princeton got cnn — a potentially deadly disease that can ,0.0,0.6666666666666666
NA8AG5V5,ridiculousness  why is there a measles outbreak in california oh because people dont want to vaccinate their kids,1.0,1.0
8DFBRBZ1,measleshit santa monica day care reopens ,0.0,1.0
JGTZLZ8G,get your ebola vaccine  black plague black death vaccine  hiv vaccine  yersinia pestis vaccine ,1.0,0.6666666666666666
07215SQR,the threat of measles is real protect yourself vaccineswork vaccinesnova,1.0,1.0
FDPIOWX0,if you are concerned about the content of mercury in the flu vaccine please take a look at this table provaccines ,1.0,0.6666666666666666
JKKF50K8,   of the imported cases jama  of measles came from the americas each from canada chile and brazil,0.0,1.0
OQ743BB4,  both of you can suck itjesse go listen to mmr instead of working and carly just shhh,0.0,1.0
LT6PHQRD,cdc flu vaccine least effective in a decade ,0.0,0.6666666666666666
93BAJRI3,bachmann destroyed perry yesterday but he can fight back saying hpv vaccine was for womens health issues that often get ignored,1.0,0.6666666666666666
Z8DOGGKJ,mmr vaccinations do not cause autism guardisil does not cause earlyonset sluttiness my scooter does not cause global warming juststopit,1.0,1.0
